latitude,longitude
-2.014243,54.041414
-2.014231,54.041437
-2.014218,54.041457
-2.014203,54.041481
-2.014118,54.041624
-2.014095,54.041676
-2.014072,54.041729
-2.014051,54.041755
-2.014048,54.041761
-2.01404,54.0418
-2.014043,54.0418
-2.014023,54.041808
-2.014022,54.041818
-2.013978,54.041854
-2.01386,54.042
-2.013833,54.042028
-2.013688,54.042177
-2.013571,54.042249
-2.013505,54.042287
-2.013363,54.042381
-2.013267,54.042455
-2.013137,54.042546
-2.013031,54.042594
-2.012764,54.042701
-2.012578,54.042743
-2.012392,54.042788
-2.012281,54.042816
-2.011928,54.042943
-2.01182,54.042991
-2.011728,54.043044
-2.01157,54.043177
-2.011297,54.043447
-2.011297,54.043447
-2.011178,54.043554
-2.011088,54.043658
-2.011059,54.04369
-2.010911,54.043856
-2.010856,54.043927
-2.010739,54.044052
-2.010655,54.044144
-2.010626,54.044173
-2.010595,54.044205
-2.010564,54.044239
-2.010495,54.044297
-2.010387,54.044371
-2.010264,54.044467
-2.010124,54.044557
-2.009982,54.044629
-2.009955,54.04464
-2.009773,54.044727
-2.009751,54.044742
-2.009726,54.044761
-2.009515,54.044909
-2.009265,54.045048
-2.00919,54.045087
-2.008932,54.045212
-2.008787,54.045281
-2.008576,54.045375
-2.008301,54.045502
-2.008057,54.045627
-2.007523,54.045937
-2.007214,54.046141
-2.007035,54.046267
-2.006853,54.046412
-2.006617,54.046633
-2.006341,54.046985
-2.00627,54.047094
-2.006197,54.047196
-2.006033,54.047371
-2.00585,54.047535
-2.005366,54.047941
-2.004836,54.048443
-2.004745,54.048523
-2.004229,54.048953
-2.004054,54.049097
-2.003773,54.049312
-2.003677,54.049379
-2.00348,54.049507
-2.00327,54.049609
-2.002964,54.049762
-2.00271,54.049868
-2.002436,54.049994
-2.002244,54.050167
-2.002082,54.050318
-2.001833,54.050513
-2.001593,54.05068
-2.001352,54.050862
-2.001081,54.051088
-2.000998,54.05117
-2.000734,54.051434
-2.000533,54.051478
-2.000422,54.051504
-2.000314,54.051539
-2.000259,54.051574
-2.000104,54.05162
-2.000011,54.051668
-1.999875,54.051751
-1.99973,54.051851
-1.999697,54.051884
-1.999659,54.051912
-1.999627,54.051938
-1.999591,54.051963
-1.999389,54.052082
-1.999358,54.052102
-1.99929,54.052137
-1.999194,54.052197
-1.998927,54.052381
-1.998655,54.052541
-1.998446,54.052707
-1.998341,54.052777
-1.998292,54.052812
-1.998089,54.052981
-1.998058,54.053006
-1.997743,54.053228
-1.997513,54.053365
-1.997299,54.053468
-1.997093,54.053623
-1.996887,54.05378
-1.99672,54.05389
-1.996692,54.053905
-1.996665,54.053917
-1.99664,54.05393
-1.99659,54.053955
-1.996568,54.053963
-1.996549,54.053971
-1.996517,54.053993
-1.996428,54.054022
-1.996303,54.054078
-1.996011,54.05425
-1.995948,54.054294
-1.995532,54.054511
-1.995079,54.05463
-1.994958,54.054641
-1.994604,54.054688
-1.994285,54.05474
-1.993929,54.054824
-1.993815,54.054857
-1.99366,54.054892
-1.99361,54.054896
-1.993577,54.054889
-1.99358,54.054886
-1.993587,54.054877
-1.993588,54.054873
-1.99359,54.054869
-1.993588,54.054853
-1.993592,54.054848
-1.993598,54.054849
-1.993602,54.054849
-1.993594,54.054842
-1.993593,54.054842
-1.993595,54.054845
-1.993599,54.054848
-1.993602,54.054843
-1.993603,54.054844
-1.993599,54.054843
-1.993597,54.054841
-1.993598,54.054842
-1.993601,54.054844
-1.993601,54.054846
-1.993602,54.054847
-1.993605,54.054847
-1.993606,54.054843
-1.993606,54.054836
-1.993613,54.054826
-1.993615,54.054829
-1.993615,54.054836
-1.993611,54.054845
-1.9936,54.054872
-1.993602,54.054876
-1.993609,54.054878
-1.99361,54.054879
-1.99361,54.054864
-1.993616,54.054852
-1.993612,54.05483
-1.993612,54.054844
-1.9936,54.05485
-1.993586,54.054858
-1.993572,54.054864
-1.993564,54.054871
-1.993561,54.054877
-1.993561,54.054879
-1.993542,54.054914
-1.993546,54.054915
-1.993558,54.054918
-1.993585,54.05491
-1.993596,54.054898
-1.993605,54.054899
-1.993601,54.054903
-1.993582,54.054895
-1.993571,54.054894
-1.993568,54.054893
-1.993569,54.054893
-1.993572,54.05489
-1.993573,54.05489
-1.99358,54.054895
-1.99359,54.054892
-1.993594,54.054897
-1.99359,54.054896
-1.993577,54.05489
-1.993582,54.05489
-1.993583,54.054891
-1.993585,54.054896
-1.993588,54.054895
-1.993591,54.054894
-1.99359,54.054891
-1.993593,54.054891
-1.993567,54.05488
-1.993519,54.054877
-1.993279,54.054904
-1.992896,54.054947
-1.992778,54.054964
-1.992535,54.054986
-1.992314,54.055001
-1.992082,54.055016
-1.991773,54.054995
-1.991691,54.054987
-1.991605,54.054978
-1.991336,54.05495
-1.991158,54.054918
-1.990993,54.054875
-1.990757,54.054779
-1.990677,54.054748
-1.990421,54.054667
-1.99024,54.054638
-1.989671,54.054593
-1.98934,54.054564
-1.989279,54.054544
-1.989215,54.054536
-1.989099,54.05452
-1.988946,54.054501
-1.988699,54.054476
-1.988454,54.054465
-1.988401,54.054466
-1.988347,54.054463
-1.988291,54.054461
-1.988046,54.054445
-1.987764,54.054395
-1.987714,54.054383
-1.987624,54.054362
-1.987456,54.054336
-1.987168,54.054265
-1.987016,54.054228
-1.986917,54.054197
-1.98667,54.054125
-1.986449,54.054097
-1.986402,54.054091
-1.986358,54.054087
-1.986311,54.054082
-1.986146,54.05407
-1.985989,54.054055
-1.985879,54.054047
-1.985557,54.054035
-1.985451,54.054032
-1.985291,54.054042
-1.985241,54.054049
-1.985079,54.054072
-1.984731,54.054097
-1.984663,54.054096
-1.984516,54.054096
-1.984373,54.05408
-1.984037,54.054026
-1.983884,54.053979
-1.983813,54.053953
-1.983741,54.053921
-1.983558,54.053799
-1.983337,54.053665
-1.983252,54.05363
-1.983097,54.05359
-1.983013,54.053573
-1.982911,54.053557
-1.982716,54.05353
-1.982547,54.053511
-1.982422,54.053497
-1.982377,54.053497
-1.982343,54.05349
-1.982304,54.053449
-1.982283,54.053341
-1.98225,54.053267
-1.982209,54.053095
-1.982209,54.053051
-1.982213,54.052965
-1.982205,54.052928
-1.982164,54.052853
-1.982143,54.052804
-1.982115,54.05276
-1.982083,54.052717
-1.982063,54.052675
-1.982038,54.052636
-1.981975,54.052551
-1.981927,54.052511
-1.981869,54.052465
-1.981779,54.05243
-1.981562,54.052392
-1.981445,54.052382
-1.981223,54.052378
-1.981114,54.052378
-1.981004,54.052374
-1.980664,54.052379
-1.980595,54.052382
-1.980345,54.052411
-1.98023,54.052468
-1.980101,54.05251
-1.980016,54.052543
-1.979912,54.052574
-1.979859,54.05259
-1.979809,54.052606
-1.97976,54.052619
-1.979716,54.052633
-1.979633,54.052665
-1.979549,54.052697
-1.979457,54.052729
-1.979319,54.052776
-1.979144,54.052828
-1.979101,54.05284
-1.978969,54.052872
-1.978745,54.052907
-1.97854,54.052938
-1.978415,54.052967
-1.978354,54.053005
-1.978317,54.053085
-1.97827,54.05332
-1.978258,54.053362
-1.978213,54.053519
-1.978168,54.053621
-1.978149,54.053662
-1.978135,54.053702
-1.97809,54.053816
-1.978012,54.053881
-1.977948,54.053905
-1.977874,54.053928
-1.977708,54.053961
-1.977615,54.053972
-1.97711,54.054022
-1.977013,54.054034
-1.976644,54.054077
-1.976294,54.05413
-1.976205,54.054142
-1.975577,54.054245
-1.975509,54.05426
-1.975302,54.054308
-1.975116,54.054348
-1.975054,54.054365
-1.974761,54.054471
-1.974661,54.054535
-1.974534,54.054644
-1.974377,54.054757
-1.974311,54.054791
-1.974242,54.054824
-1.974176,54.054858
-1.974117,54.054896
-1.974068,54.054938
-1.97403,54.054983
-1.973995,54.055033
-1.973958,54.055084
-1.973919,54.055133
-1.973882,54.05518
-1.973844,54.055226
-1.973796,54.055268
-1.973734,54.0553
-1.973651,54.05532
-1.973376,54.055357
-1.973204,54.055378
-1.973075,54.055399
-1.973023,54.055409
-1.972981,54.055414
-1.972951,54.055419
-1.972913,54.055428
-1.972856,54.055432
-1.972754,54.055411
-1.972712,54.0554
-1.972718,54.055401
-1.972728,54.055398
-1.972761,54.055415
-1.972752,54.055402
-1.972741,54.055396
-1.972665,54.055358
-1.972524,54.055294
-1.972402,54.055229
-1.972254,54.055152
-1.972029,54.055012
-1.971959,54.054956
-1.971895,54.054895
-1.971773,54.054762
-1.971625,54.054633
-1.971399,54.054533
-1.971136,54.054479
-1.970995,54.054462
-1.970697,54.054423
-1.970374,54.054356
-1.970198,54.054306
-1.969684,54.054137
-1.969332,54.054022
-1.96915,54.053966
-1.968956,54.053908
-1.968766,54.053851
-1.968374,54.053727
-1.968177,54.053664
-1.967812,54.053532
-1.967478,54.053385
-1.967161,54.053252
-1.966846,54.053148
-1.966682,54.053111
-1.966519,54.053073
-1.966359,54.053043
-1.966194,54.053029
-1.966031,54.053024
-1.965426,54.053001
-1.964899,54.052936
-1.964646,54.052895
-1.963807,54.052784
-1.963593,54.0528
-1.963493,54.052821
-1.962864,54.052992
-1.962367,54.053126
-1.962195,54.053159
-1.961898,54.0532
-1.961604,54.053244
-1.961514,54.053258
-1.961424,54.053269
-1.961226,54.053266
-1.961124,54.053244
-1.961023,54.053216
-1.960805,54.053128
-1.960574,54.053022
-1.960458,54.052967
-1.960327,54.052911
-1.960056,54.052794
-1.959927,54.052738
-1.959795,54.052683
-1.959516,54.052586
-1.958999,54.052377
-1.958888,54.052315
-1.958603,54.052134
-1.958508,54.052079
-1.957986,54.051761
-1.957811,54.05166
-1.957556,54.051511
-1.957383,54.051414
-1.956642,54.051061
-1.95654,54.051022
-1.956333,54.050941
-1.955893,54.050781
-1.955669,54.050699
-1.954969,54.05048
-1.954859,54.050448
-1.954351,54.050287
-1.954159,54.050223
-1.953874,54.050128
-1.953554,54.050044
-1.952936,54.04984
-1.952604,54.049628
-1.952533,54.049567
-1.952465,54.049503
-1.952406,54.049433
-1.952351,54.049361
-1.952302,54.049287
-1.952142,54.049059
-1.951883,54.048731
-1.951815,54.048648
-1.951755,54.048564
-1.951631,54.048399
-1.951512,54.048243
-1.951481,54.048087
-1.951511,54.04801
-1.951565,54.047938
-1.951707,54.047808
-1.951795,54.04775
-1.952268,54.047519
-1.952529,54.047391
-1.952597,54.047355
-1.952652,54.047316
-1.952687,54.04727
-1.952692,54.047216
-1.952667,54.047162
-1.952622,54.04711
-1.952523,54.047009
-1.952479,54.046959
-1.952435,54.046902
-1.952303,54.04675
-1.952258,54.046711
-1.952173,54.046638
-1.952116,54.046604
-1.952097,54.046612
-1.952106,54.046619
-1.952108,54.046622
-1.952115,54.046616
-1.952108,54.046633
-1.952099,54.046645
-1.952106,54.046641
-1.952095,54.04664
-1.952094,54.046638
-1.952088,54.046635
-1.952087,54.046633
-1.952089,54.046626
-1.952094,54.046619
-1.952093,54.04662
-1.952093,54.04662
-1.952093,54.046619
-1.952089,54.046618
-1.952106,54.046621
-1.952116,54.046623
-1.9521,54.046612
-1.952092,54.046605
-1.952083,54.046598
-1.95206,54.046583
-1.951943,54.046545
-1.951924,54.046542
-1.951912,54.046535
-1.951897,54.046535
-1.951846,54.046524
-1.951819,54.046513
-1.951807,54.046509
-1.951796,54.046498
-1.951781,54.046495
-1.95171,54.046467
-1.951661,54.046442
-1.951641,54.046438
-1.951619,54.046431
-1.951597,54.046424
-1.951571,54.046416
-1.951427,54.046376
-1.951335,54.046343
-1.951169,54.046284
-1.9509,54.046199
-1.950611,54.046166
-1.950535,54.046171
-1.950455,54.046185
-1.950116,54.046257
-1.950019,54.046274
-1.949922,54.046291
-1.949409,54.046373
-1.949308,54.046385
-1.948765,54.04646
-1.948411,54.046502
-1.948351,54.046507
-1.948199,54.04652
-1.947998,54.046548
-1.947822,54.046555
-1.94773,54.046554
-1.947678,54.046548
-1.94752,54.046546
-1.947478,54.046547
-1.947362,54.046549
-1.947214,54.046549
-1.947177,54.04655
-1.946981,54.046546
-1.946831,54.046528
-1.946777,54.046525
-1.946607,54.046515
-1.946549,54.046512
-1.946216,54.046443
-1.945813,54.046313
-1.945234,54.046089
-1.944722,54.04587
-1.94423,54.045707
-1.944037,54.045651
-1.94394,54.045626
-1.943496,54.04552
-1.943249,54.045464
-1.943006,54.045402
-1.942412,54.045222
-1.942296,54.045182
-1.941849,54.045033
-1.941735,54.044988
-1.941622,54.044936
-1.94139,54.044844
-1.941274,54.044792
-1.941024,54.044689
-1.940753,54.04459
-1.940496,54.044503
-1.940291,54.044411
-1.940213,54.044366
-1.940152,54.044315
-1.940075,54.04419
-1.939898,54.0439
-1.939867,54.04383
-1.93974,54.043566
-1.939679,54.043515
-1.939618,54.04348
-1.939502,54.043416
-1.93934,54.043303
-1.939293,54.043227
-1.939233,54.043087
-1.939147,54.04293
-1.938921,54.042608
-1.938752,54.042164
-1.938592,54.041673
-1.938513,54.041509
-1.938465,54.04143
-1.938312,54.041118
-1.93826,54.041042
-1.938115,54.040907
-1.938033,54.040849
-1.937964,54.040786
-1.937844,54.040716
-1.937809,54.040697
-1.937783,54.040683
-1.93778,54.040684
-1.937798,54.040675
-1.937796,54.040662
-1.937754,54.040579
-1.937716,54.040551
-1.937599,54.040454
-1.937509,54.040381
-1.937399,54.040311
-1.936936,54.04014
-1.936777,54.040105
-1.93659,54.040069
-1.936403,54.040039
-1.936321,54.040025
-1.936288,54.040017
-1.936218,54.040002
-1.936091,54.039975
-1.935838,54.039906
-1.935786,54.03989
-1.935521,54.03982
-1.935481,54.039807
-1.935292,54.039739
-1.935194,54.039674
-1.935074,54.039609
-1.934668,54.039363
-1.934471,54.039254
-1.934189,54.039126
-1.934062,54.039072
-1.933923,54.039013
-1.933658,54.038914
-1.933252,54.03878
-1.933132,54.038737
-1.93301,54.038696
-1.932772,54.038633
-1.932542,54.038572
-1.93242,54.038546
-1.931805,54.038447
-1.931697,54.03843
-1.930883,54.03829
-1.930676,54.03822
-1.930482,54.038141
-1.930374,54.038093
-1.930174,54.038001
-1.929985,54.037927
-1.929795,54.037887
-1.929375,54.037805
-1.929175,54.037768
-1.929074,54.037754
-1.928587,54.037686
-1.92839,54.037685
-1.928285,54.037683
-1.928116,54.037675
-1.927982,54.037678
-1.927939,54.037676
-1.927804,54.03768
-1.927629,54.037675
-1.927546,54.037669
-1.927395,54.037593
-1.927361,54.037581
-1.927325,54.037585
-1.927255,54.037599
-1.927118,54.037624
-1.926953,54.037678
-1.926883,54.037702
-1.92677,54.037744
-1.926689,54.037746
-1.926569,54.037747
-1.926496,54.037736
-1.92637,54.03778
-1.926296,54.037784
-1.926171,54.037763
-1.926046,54.037741
-1.925952,54.037729
-1.925854,54.037695
-1.925703,54.037655
-1.925625,54.037645
-1.925466,54.037635
-1.92539,54.037624
-1.925149,54.037565
-1.925069,54.037564
-1.92488,54.037587
-1.924841,54.037588
-1.924675,54.037585
-1.924534,54.037567
-1.924168,54.037531
-1.923953,54.037471
-1.923793,54.037418
-1.923604,54.03734
-1.923163,54.037184
-1.92288,54.037108
-1.922585,54.037036
-1.922486,54.037019
-1.922017,54.036956
-1.921884,54.036946
-1.921343,54.036944
-1.921208,54.036935
-1.92096,54.036924
-1.920742,54.036924
-1.920311,54.036932
-1.920115,54.036932
-1.919968,54.036936
-1.91992,54.036935
-1.919714,54.03693
-1.919608,54.03693
-1.919557,54.036929
-1.919402,54.036931
-1.919253,54.036939
-1.919157,54.036937
-1.919029,54.036925
-1.918993,54.036925
-1.918894,54.036933
-1.918787,54.03697
-1.918753,54.036972
-1.918674,54.036978
-1.918545,54.036965
-1.918502,54.036959
-1.918259,54.036958
-1.918229,54.036959
-1.918121,54.037002
-1.918122,54.037008
-1.918122,54.037005
-1.918144,54.036977
-1.918098,54.036976
-1.91818,54.036964
-1.918182,54.036959
-1.918195,54.03696
-1.91819,54.036958
-1.918185,54.036961
-1.918182,54.036963
-1.918186,54.036974
-1.918192,54.036988
-1.918162,54.036998
-1.918186,54.036984
-1.918187,54.036986
-1.918191,54.036986
-1.918198,54.036991
-1.918202,54.036997
-1.91821,54.037001
-1.918165,54.036988
-1.918164,54.036975
-1.918165,54.03697
-1.918172,54.036976
-1.918169,54.036983
-1.918154,54.036999
-1.918147,54.036998
-1.918139,54.036998
-1.91814,54.036989
-1.918143,54.036989
-1.918119,54.037012
-1.918107,54.037019
-1.918131,54.036989
-1.918135,54.036968
-1.918145,54.036952
-1.918151,54.036948
-1.918152,54.036947
-1.918147,54.036947
-1.918147,54.036949
-1.918134,54.036961
-1.918126,54.036968
-1.918121,54.036965
-1.918098,54.036973
-1.918106,54.036991
-1.918133,54.036971
-1.918121,54.036979
-1.918118,54.036981
-1.918121,54.036984
-1.918138,54.037002
-1.918068,54.036994
-1.918085,54.037002
-1.918101,54.037007
-1.918114,54.037007
-1.918152,54.037009
-1.918145,54.037009
-1.918131,54.036996
-1.918123,54.036993
-1.918101,54.036978
-1.918094,54.036978
-1.918109,54.036993
-1.918138,54.036989
-1.918123,54.036984
-1.91814,54.036978
-1.918147,54.036977
-1.91815,54.036978
-1.918128,54.036995
-1.918109,54.036997
-1.918128,54.037008
-1.918139,54.037
-1.918141,54.036985
-1.918153,54.036973
-1.918159,54.036971
-1.918152,54.036969
-1.918132,54.03696
-1.91813,54.03696
-1.918133,54.036957
-1.918116,54.036975
-1.918113,54.036978
-1.918121,54.036978
-1.918189,54.036985
-1.918166,54.036981
-1.918152,54.03698
-1.918147,54.03698
-1.918113,54.036983
-1.918081,54.036982
-1.918063,54.036972
-1.917858,54.036917
-1.917745,54.03689
-1.917697,54.036873
-1.91746,54.03685
-1.917168,54.036833
-1.917062,54.036818
-1.916961,54.036799
-1.916511,54.036668
-1.916427,54.036641
-1.916269,54.036582
-1.915961,54.036467
-1.9158,54.036408
-1.915527,54.036304
-1.915242,54.036249
-1.914646,54.03618
-1.914549,54.036176
-1.913844,54.036169
-1.913582,54.036171
-1.913295,54.036177
-1.913148,54.036178
-1.912997,54.036179
-1.912679,54.036179
-1.912509,54.036178
-1.912342,54.036181
-1.912172,54.036191
-1.91184,54.036221
-1.911525,54.036244
-1.911216,54.036259
-1.910911,54.03627
-1.910643,54.036296
-1.910271,54.036375
-1.910163,54.036415
-1.910079,54.036452
-1.910043,54.036465
-1.909964,54.036505
-1.909937,54.036517
-1.909911,54.036529
-1.909883,54.036538
-1.909718,54.036584
-1.909623,54.036598
-1.909427,54.036641
-1.909336,54.036653
-1.909289,54.036665
-1.909139,54.036694
-1.908984,54.03673
-1.908817,54.036763
-1.908712,54.036785
-1.90866,54.036795
-1.908395,54.036837
-1.908286,54.036846
-1.90813,54.036862
-1.908034,54.036878
-1.907858,54.036914
-1.907821,54.036927
-1.907733,54.036977
-1.907705,54.036992
-1.90768,54.037006
-1.907655,54.03702
-1.907587,54.037061
-1.907517,54.037096
-1.907457,54.037123
-1.907335,54.03717
-1.907306,54.037176
-1.907274,54.037181
-1.907242,54.037187
-1.907211,54.037193
-1.907151,54.037203
-1.907121,54.037212
-1.907093,54.037217
-1.906932,54.037242
-1.906875,54.037244
-1.906741,54.037266
-1.906701,54.037273
-1.906624,54.037293
-1.906392,54.037333
-1.906363,54.037342
-1.906166,54.037389
-1.906137,54.037395
-1.905993,54.03742
-1.905941,54.037428
-1.905829,54.037426
-1.90577,54.037413
-1.905681,54.037411
-1.905553,54.037407
-1.905522,54.037403
-1.905275,54.037407
-1.905093,54.037413
-1.905063,54.037414
-1.904997,54.037431
-1.904983,54.037442
-1.904984,54.037466
-1.905,54.037473
-1.905,54.03747
-1.905,54.037464
-1.905007,54.037483
-1.905008,54.037484
-1.905022,54.037497
-1.905049,54.037506
-1.905097,54.037514
-1.90513,54.037523
-1.905146,54.037541
-1.905131,54.037556
-1.905121,54.037564
-1.90512,54.037575
-1.905177,54.037613
-1.905212,54.037618
-1.905247,54.037626
-1.905297,54.037663
-1.905322,54.037682
-1.905406,54.037718
-1.905431,54.037735
-1.905479,54.037796
-1.905527,54.037832
-1.905564,54.037866
-1.905609,54.037922
-1.905608,54.037927
-1.905602,54.037928
-1.905588,54.037928
-1.905592,54.037943
-1.905598,54.037982
-1.905635,54.038023
-1.905674,54.038081
-1.905701,54.038135
-1.905718,54.038156
-1.905724,54.038165
-1.90579,54.038245
-1.905801,54.038252
-1.905841,54.038309
-1.905865,54.038326
-1.905908,54.038368
-1.905945,54.038415
-1.90596,54.03845
-1.90599,54.038498
-1.90601,54.038555
-1.906022,54.038581
-1.906072,54.038649
-1.906082,54.038661
-1.90611,54.038695
-1.906122,54.038716
-1.906133,54.038735
-1.906158,54.038772
-1.90617,54.038793
-1.906177,54.038803
-1.906225,54.038874
-1.90625,54.038912
-1.906267,54.038942
-1.906272,54.038952
-1.906323,54.039003
-1.906377,54.039037
-1.906448,54.03909
-1.906461,54.039097
-1.906487,54.039117
-1.906534,54.039155
-1.906553,54.039188
-1.90655,54.039198
-1.906561,54.039246
-1.906561,54.039257
-1.906554,54.039319
-1.906556,54.039327
-1.906558,54.039336
-1.906556,54.039347
-1.906556,54.039358
-1.906544,54.039418
-1.906533,54.039441
-1.906515,54.039493
-1.906507,54.039532
-1.906512,54.039608
-1.906498,54.039649
-1.906481,54.039678
-1.906472,54.039692
-1.906468,54.039716
-1.906442,54.039775
-1.906405,54.039834
-1.906375,54.039864
-1.906369,54.039873
-1.90636,54.039902
-1.906343,54.03993
-1.906329,54.039934
-1.906329,54.039939
-1.90633,54.039943
-1.906329,54.039946
-1.906338,54.039956
-1.906347,54.039956
-1.906343,54.039932
-1.906343,54.039931
-1.906343,54.039931
-1.906343,54.03994
-1.906349,54.039948
-1.906343,54.03994
-1.906342,54.039925
-1.906345,54.039921
-1.906337,54.039931
-1.906405,54.039931
-1.906393,54.039935
-1.90639,54.039936
-1.906369,54.039941
-1.90634,54.039961
-1.906246,54.040042
-1.906169,54.04011
-1.906151,54.040129
-1.906136,54.040149
-1.906121,54.040169
-1.906083,54.040205
-1.905977,54.040275
-1.905848,54.040438
-1.905825,54.04046
-1.905766,54.040503
-1.905685,54.040571
-1.905657,54.040593
-1.905627,54.040616
-1.905571,54.040666
-1.905436,54.040783
-1.905405,54.040804
-1.905185,54.041003
-1.905142,54.04105
-1.905032,54.041124
-1.904975,54.041177
-1.904933,54.041206
-1.904825,54.041279
-1.904773,54.041308
-1.904659,54.041386
-1.904635,54.041402
-1.904611,54.041418
-1.904591,54.041433
-1.904475,54.041499
-1.904448,54.041508
-1.904386,54.041555
-1.90435,54.041583
-1.904332,54.041603
-1.904273,54.04167
-1.904187,54.041755
-1.904141,54.041842
-1.904122,54.041873
-1.904108,54.041901
-1.904084,54.041953
-1.904071,54.041979
-1.904056,54.042031
-1.904031,54.042104
-1.904007,54.042143
-1.903974,54.042239
-1.903936,54.042347
-1.903917,54.042365
-1.903828,54.042505
-1.903806,54.042527
-1.903728,54.04264
-1.903713,54.042656
-1.903649,54.042733
-1.903636,54.042749
-1.903634,54.042825
-1.903659,54.042867
-1.90378,54.042957
-1.903847,54.042973
-1.903945,54.042988
-1.904092,54.043001
-1.904246,54.042982
-1.904287,54.042985
-1.904368,54.043001
-1.904487,54.043002
-1.904649,54.04301
-1.904778,54.043024
-1.904942,54.043026
-1.905055,54.043015
-1.905252,54.043032
-1.905321,54.043031
-1.905382,54.043053
-1.9054,54.043059
-1.905463,54.043061
-1.90551,54.043085
-1.905536,54.043092
-1.905594,54.043102
-1.90562,54.04311
-1.905688,54.043158
-1.905731,54.043281
-1.905698,54.043382
-1.905653,54.043481
-1.905547,54.043631
-1.905525,54.043686
-1.905513,54.043744
-1.90545,54.043842
-1.90543,54.043925
-1.905386,54.043971
-1.905336,54.044103
-1.905296,54.04424
-1.905198,54.044477
-1.905127,54.044662
-1.905115,54.044684
-1.905058,54.04481
-1.90502,54.044868
-1.904973,54.044967
-1.904944,54.045022
-1.90492,54.04506
-1.904885,54.045156
-1.904817,54.045264
-1.904783,54.045302
-1.904768,54.045323
-1.904744,54.04541
-1.904733,54.04545
-1.904699,54.045532
-1.904645,54.04566
-1.904636,54.045676
-1.904577,54.045781
-1.904575,54.045801
-1.904531,54.045923
-1.904523,54.045945
-1.904461,54.046082
-1.904431,54.046135
-1.904368,54.046268
-1.904333,54.046345
-1.90429,54.046439
-1.904239,54.046538
-1.904206,54.046619
-1.904186,54.046758
-1.904183,54.046845
-1.904184,54.046973
-1.904187,54.047
-1.9042,54.047193
-1.904208,54.047299
-1.904215,54.047458
-1.904233,54.047691
-1.904251,54.048027
-1.904252,54.048077
-1.904255,54.048125
-1.904257,54.048172
-1.904271,54.048388
-1.904275,54.048428
-1.904303,54.04865
-1.904302,54.048725
-1.904311,54.048938
-1.904321,54.049008
-1.904345,54.049297
-1.904342,54.049378
-1.904348,54.049579
-1.90435,54.049846
-1.90435,54.049921
-1.904357,54.050312
-1.904356,54.050515
-1.904357,54.050543
-1.90436,54.050686
-1.904388,54.050806
-1.90439,54.050873
-1.904392,54.050898
-1.904396,54.050998
-1.904398,54.051022
-1.904404,54.051092
-1.9044,54.051213
-1.904409,54.051312
-1.90441,54.051414
-1.90442,54.051611
-1.904415,54.051729
-1.904426,54.051824
-1.904427,54.051857
-1.904443,54.052146
-1.904449,54.052397
-1.904441,54.052569
-1.904435,54.05263
-1.9044,54.052739
-1.904376,54.052726
-1.904371,54.052723
-1.904366,54.052722
-1.904364,54.05272
-1.904365,54.052719
-1.904371,54.052716
-1.904396,54.052719
-1.904409,54.052723
-1.904405,54.052721
-1.904406,54.052719
-1.90441,54.052717
-1.90441,54.052717
-1.904398,54.052714
-1.904399,54.052714
-1.904404,54.05271
-1.904404,54.052722
-1.904406,54.052738
-1.904407,54.052732
-1.904406,54.052726
-1.904388,54.05273
-1.90439,54.052734
-1.904397,54.052738
-1.904396,54.052741
-1.9044,54.052741
-1.904402,54.052741
-1.904401,54.052739
-1.904403,54.052739
-1.904402,54.052737
-1.904401,54.052737
-1.9044,54.052735
-1.9044,54.052731
-1.904385,54.052719
-1.904386,54.052719
-1.904382,54.052723
-1.904382,54.052723
-1.904382,54.052724
-1.904379,54.052721
-1.904368,54.052715
-1.904386,54.052719
-1.904393,54.05272
-1.904387,54.05272
-1.904388,54.052718
-1.904389,54.052716
-1.904391,54.052714
-1.904396,54.052716
-1.904402,54.052726
-1.904402,54.052729
-1.904403,54.05273
-1.904404,54.052723
-1.904399,54.052723
-1.904389,54.052717
-1.904391,54.052716
-1.90439,54.052715
-1.90439,54.052715
-1.904393,54.052715
-1.904392,54.052716
-1.904399,54.05272
-1.904421,54.052721
-1.904458,54.052719
-1.904466,54.052722
-1.904457,54.052729
-1.904444,54.05274
-1.904443,54.052738
-1.904444,54.052737
-1.904444,54.052737
-1.904442,54.052736
-1.904441,54.052735
-1.904449,54.052735
-1.90445,54.052736
-1.904451,54.052736
-1.904453,54.052737
-1.90446,54.05274
-1.904469,54.052747
-1.904486,54.052768
-1.904521,54.052841
-1.904558,54.052898
-1.904586,54.052962
-1.904608,54.053042
-1.90462,54.053057
-1.904678,54.053178
-1.904714,54.053245
-1.904736,54.05332
-1.904768,54.053393
-1.904825,54.053545
-1.904852,54.053596
-1.904866,54.053623
-1.904906,54.053704
-1.904931,54.053753
-1.904962,54.053822
-1.904997,54.053884
-1.905019,54.053954
-1.905115,54.05416
-1.905154,54.054238
-1.905264,54.054442
-1.905375,54.054732
-1.905431,54.055002
-1.905402,54.055039
-1.905363,54.055078
-1.905203,54.055205
-1.905137,54.055252
-1.905066,54.055301
-1.904908,54.055403
-1.904822,54.055458
-1.904731,54.055517
-1.904532,54.055649
-1.904307,54.055795
-1.903922,54.056047
-1.903658,54.056223
-1.903535,54.056308
-1.903245,54.056493
-1.903115,54.056577
-1.90307,54.056607
-1.902996,54.056657
-1.902965,54.056674
-1.902902,54.056719
-1.902767,54.056825
